german,english,gender,difficulty
Haus,house,NEUTER,EASY
Auto,car,NEUTER,EASY
Buch,book,NEUTER,EASY
Tisch,table,MASCULINE,EASY
Stuhl,chair,MASCULINE,EASY
Tür,door,FEMININE,EASY
Fenster,window,NEUTER,EASY
Katze,cat,FEMININE,EASY
Hund,dog,MASCULINE,EASY
Brot,bread,NEUTER,EASY
Wasser,water,NEUTER,EASY
Milch,milk,FEMININE,EASY
Kaffee,coffee,MASCULINE,EASY
Tee,tea,MASCULINE,EASY
Apfel,apple,MASCULINE,EASY
Computer,computer,MASCULINE,MEDIUM
Telefon,telephone,NEUTER,MEDIUM
Zeitung,newspaper,FEMININE,MEDIUM
Zeitschrift,magazine,FEMININE,MEDIUM
Schlüssel,key,MASCULINE,MEDIUM
Tasche,bag,FEMININE,MEDIUM
Geld,money,NEUTER,MEDIUM
Zeit,time,FEMININE,MEDIUM
Tag,day,MASCULINE,MEDIUM
Nacht,night,FEMININE,MEDIUM
Jahr,year,NEUTER,MEDIUM
Monat,month,MASCULINE,MEDIUM
Woche,week,FEMININE,MEDIUM
Stadt,city,FEMININE,MEDIUM
Land,country,NEUTER,MEDIUM
Geschichte,history,FEMININE,HARD
Wissenschaft,science,FEMININE,HARD
Entwicklung,development,FEMININE,HARD
Verbindung,connection,FEMININE,HARD
Verständnis,understanding,NEUTER,HARD
Möglichkeit,possibility,FEMININE,HARD
Verantwortung,responsibility,FEMININE,HARD
Bedeutung,meaning,FEMININE,HARD
Erfahrung,experience,FEMININE,HARD
Verhältnis,relationship,NEUTER,HARD
Gesellschaft,society,FEMININE,HARD
Regierung,government,FEMININE,HARD
Wirtschaft,economy,FEMININE,HARD
Kultur,culture,FEMININE,HARD
Natur,nature,FEMININE,HARD 
